subtribe,genus,species
Caustiinae,Caustis,
Caustiinae,Evandra,
Caustiinae,Tetraria,borneensis
Gahniinae,Cyathochaeta,
Gahniinae,Gahnia,
Gahniinae,Mesomelaena,
Gahniinae,Ptilothrix,
Lepidosperminae,Tetraria,capillaris
Lepidosperminae,Lepidosperma,
Lepidosperminae,Machaerina,
Lepidosperminae,Neesenbeckia,
Oreobolus,Capeobolus,
Oreobolus,Costularia,
Oreobolus,Cyathocoma,
Oreobolus,Oreobolus,
Oreobolus,Chamaedendron,
Schoeninae,Schoenus,
Tricostulariinae,Morelotia,
Tricostulariinae,Xyroschoenus,hornei
Tricostulariinae,Tricostularia,
Tricostulariinae,Anthelepis,
Tricostulariinae,Tetraria,
Tricostulariinae,Ammothryon,
Tricostulariinae,Chaetospora,
Tricostulariinae,Tetrariopsis,
Gymnoschoeninae,Reedia,
Gymnoschoeninae,Gymnoschoenus,
,Schoenus,paludosus
