from_rows_to_columns,H,N,T,P,F,C,Z,A,W
H,0,0.41,1.51,0.045,0.40,0.34,0.079,0.21,0.078
N,0.27,0,0.090,0.0060,0.046,0.17,0.023,0.20,0.12
T,1.32,0.065,0,0.32,0.032,0.062,0.14,0.29,0.096
P,0.16,0.0040,1.01,0,0.16,0.17,0.55,0.80,0.23
F,0.12,0.066,0.044,0.086,0,0.78,0.034,0.022,0.082
C,0.23,0.12,0.079,0.077,2.75,0,0.058,0.069,0.095
Z,0.12,0.012,0.85,1,0.093,0.15,0,1.21,0.42
A,0.66,0.34,2.77,1.37,0.11,0.30,3.48,0,7.3
W,0.76,0.80,2.04,3.2,0.47,1.07,3.5,16.05,0
