H	N	T	P	F	C	Z	A	W
H	0	0.54	1.00	0.21	0.51	0.54	0.27	0.43	0.27
N	0.51	0	0.29	0.077	0.22	0.39	0.15	0.42	0.35
T	0.91	0.25	0	0.51	0.18	0.25	0.38	0.54	0.31
P	0.38	0.063	0.74	0	0.40	0.39	0.71	0.79	0.48
F	0.35	0.25	0.21	0.29	0	0.75	0.18	0.15	0.28
C	0.45	0.34	0.27	0.28	0.84	0	0.23	0.26	0.30
Z	0.34	0.12	0.83	0.79	0.29	0.36	0	0.95	0.66
A	0.75	0.57	1.22	1.08	0.32	0.56	1.29	0	2.82
W	0.80	0.65	1.24	1.16	0.58	0.83	1.32	2.89	0
