"To (Column), From (Rows)","Holarctic","Neotropics","Tropical Asia","Pacific","Africa","Cape","New Zealand","Australia","Western Australia"
"Holarctic","","0.6","1.2","0.3","0.5","0.7","0.2","0.4","0.3"
"Neotropics","0.6","","0.3","0.1","0.2","0.3","0.4","0.3","0.3"
"Tropical Asia","1.3","0.2","","0.4","0.3","0.3","0.4","0.5","0.4"
"Pacific","0.4","0","0.8","","0.4","0.4","0.7","0.8","0.5"
"Africa","0.2","0.3","0.3","0","","0.9","0.3","0.1","0.3"
"Cape","0.5","0.4","0.4","0.1","0.7","","0.2","0.4","0.1"
"New Zealand","0.5","0.5","0.8","0.8","0.2","0.4","","1","0.8"
"Australia","0.7","0.4","1.1","1","0.2","0.7","1.2","","2.9"
"Western Australia","1","0.7","1.2","1.3","0.5","0.8","1.6","3",""
