"To (Column), From (Rows)",Holarctic,Neotropics,Tropical Asia,Pacific,Africa,Cape,New Zealand,Australia,Western Australia
Holarctic,,0.6,2.6,0,0.4,0.7,0.1,0.2,0.1
Neotropics,0.3,,0.2,0,0,0.3,0.4,0.2,0.1
Tropical Asia,2.5,0.1,,0.4,0.1,0.1,0.1,0.4,0.1
Pacific,0.3,0,0.9,,0.1,0.1,0.5,0.4,0.3
Africa,0.2,0,0.1,0,,0.4,0,0,0
Cape,0.2,0.1,0.2,0.1,0.6,,0.1,0.1,0.1
New Zealand,0.2,0.5,0.5,0.8,0.2,0.2,,1.3,0.5
Australia,0.8,0.2,2.3,1.2,0,0.8,4.1,,8.4
Western Australia,1.2,0.9,2.1,3.2,0.3,2.1,3.6,17.4,
